name,phone,review_count,price,food_type,rating,address,town,zip_search
22. American New York Bagel,(718) 505-050586-19 Northern BlvdJackson Heights,8,,"Bagels, Coffee & Tea, Breakfast & Brunch",3.5 star rating,86-19 Northern Blvd,Jackson Heights,10465
23. Slim’s,(718) 229-114022118 Horace Harding ExpyOakland Gardens,94,$,"$Bagels, Salad, Sandwiches",4 star rating,22118 Horace Harding Expy,Oakland Gardens,10465
24. Bagel Plus,(718) 746-43432022 Francis Lewis BlvdWhitestone,10,$,"$Bagels, Bakeries",4 star rating,2022 Francis Lewis Blvd,Whitestone,10465
25. Bagels & Brew,(718) 545-444043-05 BroadwayAstoria,213,$,"$Bagels, Breakfast & Brunch, Cafes",4 star rating,43-05 Broadway,Astoria,10465
26. Bagelery,(347) 506-0737156-19 Northern BlvdMurray Hill,33,,Bagels,3 star rating,156-19 Northern Blvd,Murray Hill,10465
27. Eddie’s Bagels & Coffee,(917) 745-010544-02 31st AveAstoria,13,,"Coffee & Tea, Bagels",4.5 star rating,44-02 31st Ave,Astoria,10465
28. New York City Bagel & Coffee House,(718) 728-951140-05 BroadwayAstoria,250,$$,"$$Bagels, Coffee & Tea",4 star rating,40-05 Broadway,Astoria,10465
29. Java Day,(718) 961-555543 58 162nd StMurray Hill,34,$,"$Breakfast & Brunch, Sandwiches, Bagels",4 star rating,43 58 162nd St,Murray Hill,10465
30. Parva Bakeshop Cafe,(718) 433-93368201 Northern BlvdJackson Heights,28,,"Coffee & Tea, Bakeries, Bagels",4.5 star rating,8201 Northern Blvd,Jackson Heights,10465
Barino’s Market,(718) 828-92003244 Ampere AveCountry Club,44,,"Grocery, Butcher, Delis",4.5 star rating,3244 Ampere Ave,Country Club,10465
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Custom Cakes, Macarons, Cupcakes",4 star rating,2465 E Tremont Ave,Westchester Square,10466
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10466
1. New York Bagels Deli & Catering,(914) 613-97411032 Yonkers Ave,86,$,"$Bagels, Delis",4 star rating,1032 Yonkers Ave,,10466
2. Bagels On Bartow,(718) 671-56962033 Bartow AveCo-op City,58,$,"$Bagels, Breakfast & Brunch",4.5 star rating,2033 Bartow Ave,Co-op City,10466
3. McLean Avenue Bagel Cafe,(914) 776-2000943 McLean Ave,38,$$,"$$Delis, Bagels",3.5 star rating,943 McLean Ave,,10466
4. Lenny’s Bagels,(914) 355-54454662 Boston Post Rd,37,$,"$Bagels, Delis, Sandwiches",3 star rating,4662 Boston Post Rd,,10466
5. Gramatan Bagel Cafe,(914) 667-7726552-554 Gramatan Ave,59,$,"$Breakfast & Brunch, Bagels, Delis",2 star rating,552-554 Gramatan Ave,,10466
6. Bagel Deli Plus,(914) 668-7738480 New Rochelle Rd,25,$$,$$Bagels,3.5 star rating,480 New Rochelle Rd,,10466
7. OoohSoGood Comfort Food,(914) 363-372235 N MacQuesten Pkwy,1,,"Delis, Comfort Food, Bagels",1 star rating,35 N MacQuesten Pkwy,,10466
8. McLean Deli,(914) 613-4101155 Mclean Ave,6,$$,"$$Juice Bars & Smoothies, Sandwiches, Bagels",4.5 star rating,155 Mclean Ave,,10466
9. The Winners Circle Deli,847 Bronx River Rd,2,,"Breakfast & Brunch, Bagels, Delis",4 star rating,847 Bronx River Rd,,10466
10. The Village Vibe Cafe,(914) 738-13673 Fifth Ave,11,$,"$Breakfast & Brunch, Bagels, Coffee & Tea",4 star rating,3 Fifth Ave,,10466
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10466
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Custom Cakes, Cupcakes, Macarons",4 star rating,2465 E Tremont Ave,Westchester Square,10466
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10466
11. Simon’s Deli & Bagels,(718) 562-33542479 Arthur AveBelmont,32,$,"$Delis, Sandwiches, Bagels",3 star rating,2479 Arthur Ave,Belmont,10466
12. Sun Bagels,(718) 519-17803405 Jerome AveNorwood,,,Bagels,,3405 Jerome Ave,Norwood,10466
13. Bagel Court Cafe,(914) 423-4077750 Central Park Ave,,,Bagels,,750 Central Park Ave,,10466
14. Lehman College Harmony Café,250 W Bedford Park Blvd,3,$$$,"$$$Bagels, Coffee & Tea",4.5 star rating,250 W Bedford Park Blvd,,10466
15. Chilpancingo Restaurant,(718) 944-1440366 E 204th St,9,$,"$Coffee & Tea, Mexican, Bagels",2.5 star rating,366 E 204th St,,10466
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10466
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10466
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10467
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Coffee & Tea, Sandwiches, Bagels",3.5 star rating,1728 Eastchester Rd,,10467
1. New York Bagels Deli & Catering,(914) 613-97411032 Yonkers Ave,86,$,"$Bagels, Delis",4 star rating,1032 Yonkers Ave,,10467
2. Riverdale Bagels,(718) 601-45025650 Riverdale AveNorth Riverdale,31,$$$,$$$Bagels,3.5 star rating,5650 Riverdale Ave,North Riverdale,10467
3. Rolen Bagels,(718) 601-53573601 Riverdale AveRiverdale,37,$,$Bagels,3 star rating,3601 Riverdale Ave,Riverdale,10467
4. Mike’s Bagels,(212) 928-23004003 BroadwayWashington Heights,205,$,$Bagels,4 star rating,4003 Broadway,Washington Heights,10467
5. McLean Avenue Bagel Cafe,(914) 776-2000943 McLean Ave,38,$$,"$$Delis, Bagels",3.5 star rating,943 McLean Ave,,10467
6. Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,$,"$Bagels, Sandwiches, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10467
7. Empire Bagels,(718) 828-45303101 Westchester AvePelham Bay,114,$,$Bagels,4.5 star rating,3101 Westchester Ave,Pelham Bay,10467
8. Cafeccino Bakery,(718) 210-0579269 W 231st StKingsbridge,24,$,"$Cafes, Bagels, Pizza",4 star rating,269 W 231st St,Kingsbridge,10467
9. Manor Bagels Café,(914) 207-743546 Warburton Ave,67,$,"$Bagels, Coffee & Tea, Sandwiches",4.5 star rating,46 Warburton Ave,,10467
10. Bagels On Bartow,(718) 671-56962033 Bartow AveCo-op City,58,$,"$Bagels, Breakfast & Brunch",4.5 star rating,2033 Bartow Ave,Co-op City,10467
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10467
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10467
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Bagels, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10467
11. Park Place Bagels,(914) 793-71149 Park Pl,90,$,"$Bagels, Breakfast & Brunch, Sandwiches",4 star rating,9 Park Pl,,10467
12. Inwood Bagels,(212) 569-7770628 W 207th StInwood,95,$,$Bagels,3.5 star rating,628 W 207th St,Inwood,10467
13. Bagels on the Run,(914) 740-3302426 Pelham Rd,3,,"Desserts, Bagels, Sandwiches",4.5 star rating,426 Pelham Rd,,10467
14. Lenny’s Bagels,(914) 355-54454662 Boston Post Rd,37,$,"$Bagels, Delis, Sandwiches",3 star rating,4662 Boston Post Rd,,10467
15. Gourmet Market and Bagel,(718) 549-10395993 BroadwayFieldston,13,$,"$Delis, Bagels, Grocery",3.5 star rating,5993 Broadway,Fieldston,10467
16. Dichter Pharmacy & Soda Shoppe,(212) 569-12304953 BroadwayInwood,46,$,"$Drugstores, Bagels",4.5 star rating,4953 Broadway,Inwood,10467
17. Bagel Land,(914) 969-0839122 Lake Ave,9,$,$Bagels,4.5 star rating,122 Lake Ave,,10467
18. McLean Deli,(914) 613-4101155 Mclean Ave,6,$$,"$$Juice Bars & Smoothies, Sandwiches, Bagels",4.5 star rating,155 Mclean Ave,,10467
19. H & R Bialy,(914) 576-141141 Quaker Ridge Rd,59,$,$Bagels,4 star rating,41 Quaker Ridge Rd,,10467
20. Traditional Bagel Café,(914) 632-10451279 North Ave,62,$,$Bagels,4.5 star rating,1279 North Ave,,10467
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10467
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10467
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Coffee & Tea, Bagels",3.5 star rating,1728 Eastchester Rd,,10467
21. Sammy’s New York Bagels,(914) 235-7800110 Centre Ave,27,$$,"$$Bagels, Breakfast & Brunch",3.5 star rating,110 Centre Ave,,10467
22. Tenafly Hot Bagels,(201) 567-293535 Washington Ave,14,$$,$$Bagels,4.5 star rating,35 Washington Ave,,10467
23. Sun Bagels,(718) 519-17803405 Jerome AveNorwood,,,Bagels,,3405 Jerome Ave,Norwood,10467
24. Manhattan Bagel,(201) 816-000814 West Palisade Ave,86,$,"$Breakfast & Brunch, Bagels, Sandwiches",3.5 star rating,14 West Palisade Ave,,10467
25. Springtree Bagels,(201) 569-56365 W Hudson Ave,35,$,$Bagels,4 star rating,5 W Hudson Ave,,10467
26. Just Bagels,(718) 328-9700527 Casanova StHunts Point,5,,Bagels,3.5 star rating,527 Casanova St,Hunts Point,10467
27. Cresskill Hot Bagels,(201) 569-390923 Union Ave,77,$,"$Bagels, Cafes",2.5 star rating,23 Union Ave,,10467
28. Mister Bagel of Broadway,(718) 549-04085672 BroadwayKingsbridge,,,Bagels,,5672 Broadway,Kingsbridge,10467
29. Simon’s Deli & Bagels,(718) 562-33542479 Arthur AveBelmont,32,$,"$Delis, Sandwiches, Bagels",3 star rating,2479 Arthur Ave,Belmont,10467
30. Bagels & More,(201) 886-11121040 River Rd,34,$,$Bagels,3.5 star rating,1040 River Rd,,10467
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10467
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10468
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10468
1. Mike’s Bagels,(212) 928-23004003 BroadwayWashington Heights,205,$,$Bagels,4 star rating,4003 Broadway,Washington Heights,10468
2. Riverdale Bagels,(718) 601-45025650 Riverdale AveNorth Riverdale,31,$$$,$$$Bagels,3.5 star rating,5650 Riverdale Ave,North Riverdale,10468
3. Rolen Bagels,(718) 601-53573601 Riverdale AveRiverdale,37,$,$Bagels,3 star rating,3601 Riverdale Ave,Riverdale,10468
4. Inwood Bagels,(212) 569-7770628 W 207th StInwood,95,$,$Bagels,3.5 star rating,628 W 207th St,Inwood,10468
5. Cafeccino Bakery,(718) 210-0579269 W 231st StKingsbridge,24,$,"$Cafes, Bagels, Pizza",4 star rating,269 W 231st St,Kingsbridge,10468
6. Dichter Pharmacy & Soda Shoppe,(212) 569-12304953 BroadwayInwood,46,$,"$Drugstores, Bagels",4.5 star rating,4953 Broadway,Inwood,10468
7. McLean Avenue Bagel Cafe,(914) 776-2000943 McLean Ave,38,$$,"$$Delis, Bagels",3.5 star rating,943 McLean Ave,,10468
8. Gourmet Market and Bagel,(718) 549-10395993 BroadwayFieldston,13,$,"$Delis, Bagels, Grocery",3.5 star rating,5993 Broadway,Fieldston,10468
9. Mister Bagel of Broadway,(718) 549-04085672 BroadwayKingsbridge,,,Bagels,,5672 Broadway,Kingsbridge,10468
10. Park Terrace Deli,(212) 569-5990510 W 218th StInwood,79,$,"$Delis, Bagels",3.5 star rating,510 W 218th St,Inwood,10468
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Bagels, Coffee & Tea, Sandwiches",3.5 star rating,1728 Eastchester Rd,,10468
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10468
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10468
11. Simon’s Deli & Bagels,(718) 562-33542479 Arthur AveBelmont,32,$,"$Delis, Sandwiches, Bagels",3 star rating,2479 Arthur Ave,Belmont,10468
12. Carreon’s Deli and Bakery,(917) 924-12334975 BroadwayInwood,14,$,"$Bakeries, Bagels, Delis",3 star rating,4975 Broadway,Inwood,10468
13. 9W Gourmet Deli,(201) 503-9000476 Sylvan Ave,29,$,"$Coffee & Tea, Bagels, Delis",3 star rating,476 Sylvan Ave,,10468
14. Sun Bagels,(718) 519-17803405 Jerome AveNorwood,,,Bagels,,3405 Jerome Ave,Norwood,10468
15. Lehman College Harmony Café,250 W Bedford Park Blvd,3,$$$,"$$$Bagels, Coffee & Tea",4.5 star rating,250 W Bedford Park Blvd,,10468
16. Perista Cafe,(646) 490-5111158 Dyckman StWashington Heights,7,,"Breakfast & Brunch, Coffee & Tea, Bagels",3 star rating,158 Dyckman St,Washington Heights,10468
17. Bronx Gourmet Deli,(718) 561-1334921 E 180th StEast Tremont,,,"Restaurants, Coffee & Tea, Bagels",,921 E 180th St,East Tremont,10468
18. Chilpancingo Restaurant,(718) 944-1440366 E 204th St,9,$,"$Coffee & Tea, Mexican, Bagels",2.5 star rating,366 E 204th St,,10468
19. Ginbos Hamburger House,(347) 963-4644118 E 170th StConcourse,23,$,"$Burgers, Sandwiches, Bagels",3 star rating,118 E 170th St,Concourse,10468
"20. Stroni’s Pizza, Wings, and Things",(347) 918-9737283 E 170th StConcourse,3,,"Bagels, Pizza",2.5 star rating,283 E 170th St,Concourse,10468
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Bagels, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10468
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10468
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10468
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Coffee & Tea, Bagels",3.5 star rating,1728 Eastchester Rd,,10469
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Custom Cakes, Cupcakes, Macarons",4 star rating,2465 E Tremont Ave,Westchester Square,10469
1. Empire Bagels,(718) 828-45303101 Westchester AvePelham Bay,114,$,$Bagels,4.5 star rating,3101 Westchester Ave,Pelham Bay,10469
2. Bagels On Bartow,(718) 671-56962033 Bartow AveCo-op City,58,$,"$Bagels, Breakfast & Brunch",4.5 star rating,2033 Bartow Ave,Co-op City,10469
3. Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,$,"$Bagels, Sandwiches, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10469
4. Lenny’s Bagels,(914) 355-54454662 Boston Post Rd,37,$,"$Bagels, Delis, Sandwiches",3 star rating,4662 Boston Post Rd,,10469
5. McLean Avenue Bagel Cafe,(914) 776-2000943 McLean Ave,38,$$,"$$Delis, Bagels",3.5 star rating,943 McLean Ave,,10469
6. Simon’s Deli & Bagels,(718) 562-33542479 Arthur AveBelmont,32,$,"$Delis, Sandwiches, Bagels",3 star rating,2479 Arthur Ave,Belmont,10469
7. Gourmet Market and Bagel,(718) 549-10395993 BroadwayFieldston,13,$,"$Delis, Bagels, Grocery",3.5 star rating,5993 Broadway,Fieldston,10469
8. Sun Bagels,(718) 519-17803405 Jerome AveNorwood,,,Bagels,,3405 Jerome Ave,Norwood,10469
9. Lehman College Harmony Café,250 W Bedford Park Blvd,3,$$$,"$$$Bagels, Coffee & Tea",4.5 star rating,250 W Bedford Park Blvd,,10469
10. Bronx Gourmet Deli,(718) 561-1334921 E 180th StEast Tremont,,,"Restaurants, Coffee & Tea, Bagels",,921 E 180th St,East Tremont,10469
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10469
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Bagels, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10469
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Macarons, Cupcakes, Custom Cakes",4 star rating,2465 E Tremont Ave,Westchester Square,10469
11. Chilpancingo Restaurant,(718) 944-1440366 E 204th St,9,$,"$Coffee & Tea, Mexican, Bagels",2.5 star rating,366 E 204th St,,10469
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Bagels, Sandwiches, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10469
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Custom Cakes, Macarons, Cupcakes",4 star rating,2465 E Tremont Ave,Westchester Square,10469
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Cupcakes, Custom Cakes, Macarons",4 star rating,2465 E Tremont Ave,Westchester Square,10470
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10470
1. New York Bagels Deli & Catering,(914) 613-97411032 Yonkers Ave,86,$,"$Bagels, Delis",4 star rating,1032 Yonkers Ave,,10470
2. McLean Avenue Bagel Cafe,(914) 776-2000943 McLean Ave,38,$$,"$$Delis, Bagels",3.5 star rating,943 McLean Ave,,10470
3. Bagels On Bartow,(718) 671-56962033 Bartow AveCo-op City,58,$,"$Bagels, Breakfast & Brunch",4.5 star rating,2033 Bartow Ave,Co-op City,10470
4. Riverdale Bagels,(718) 601-45025650 Riverdale AveNorth Riverdale,31,$$$,$$$Bagels,3.5 star rating,5650 Riverdale Ave,North Riverdale,10470
5. Gramatan Bagel Cafe,(914) 667-7726552-554 Gramatan Ave,59,$,"$Breakfast & Brunch, Bagels, Delis",2 star rating,552-554 Gramatan Ave,,10470
6. McLean Deli,(914) 613-4101155 Mclean Ave,6,$$,"$$Juice Bars & Smoothies, Sandwiches, Bagels",4.5 star rating,155 Mclean Ave,,10470
7. Cafeccino Bakery,(718) 210-0579269 W 231st StKingsbridge,24,$,"$Cafes, Bagels, Pizza",4 star rating,269 W 231st St,Kingsbridge,10470
8. OoohSoGood Comfort Food,(914) 363-372235 N MacQuesten Pkwy,1,,"Delis, Comfort Food, Bagels",1 star rating,35 N MacQuesten Pkwy,,10470
9. Rolen Bagels,(718) 601-53573601 Riverdale AveRiverdale,37,$,$Bagels,3 star rating,3601 Riverdale Ave,Riverdale,10470
10. The Winners Circle Deli,847 Bronx River Rd,2,,"Breakfast & Brunch, Bagels, Delis",4 star rating,847 Bronx River Rd,,10470
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10470
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10470
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10470
11. Gourmet Market and Bagel,(718) 549-10395993 BroadwayFieldston,13,$,"$Delis, Bagels, Grocery",3.5 star rating,5993 Broadway,Fieldston,10470
12. Simon’s Deli & Bagels,(718) 562-33542479 Arthur AveBelmont,32,$,"$Delis, Sandwiches, Bagels",3 star rating,2479 Arthur Ave,Belmont,10470
13. Sun Bagels,(718) 519-17803405 Jerome AveNorwood,,,Bagels,,3405 Jerome Ave,Norwood,10470
14. Mister Bagel of Broadway,(718) 549-04085672 BroadwayKingsbridge,,,Bagels,,5672 Broadway,Kingsbridge,10470
15. Bagel Court Cafe,(914) 423-4077750 Central Park Ave,,,Bagels,,750 Central Park Ave,,10470
16. Lehman College Harmony Café,250 W Bedford Park Blvd,3,$$$,"$$$Bagels, Coffee & Tea",4.5 star rating,250 W Bedford Park Blvd,,10470
17. Chilpancingo Restaurant,(718) 944-1440366 E 204th St,9,$,"$Coffee & Tea, Mexican, Bagels",2.5 star rating,366 E 204th St,,10470
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10470
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Custom Cakes, Cupcakes, Macarons",4 star rating,2465 E Tremont Ave,Westchester Square,10470
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Bagels, Coffee & Tea, Sandwiches",3.5 star rating,1728 Eastchester Rd,,10471
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10471
1. Riverdale Bagels,(718) 601-45025650 Riverdale AveNorth Riverdale,31,$$$,$$$Bagels,3.5 star rating,5650 Riverdale Ave,North Riverdale,10471
2. New York Bagels Deli & Catering,(914) 613-97411032 Yonkers Ave,86,$,"$Bagels, Delis",4 star rating,1032 Yonkers Ave,,10471
3. Rolen Bagels,(718) 601-53573601 Riverdale AveRiverdale,37,$,$Bagels,3 star rating,3601 Riverdale Ave,Riverdale,10471
4. Manor Bagels Café,(914) 207-743546 Warburton Ave,67,$,"$Bagels, Coffee & Tea, Sandwiches",4.5 star rating,46 Warburton Ave,,10471
5. McLean Avenue Bagel Cafe,(914) 776-2000943 McLean Ave,38,$$,"$$Delis, Bagels",3.5 star rating,943 McLean Ave,,10471
6. Inwood Bagels,(212) 569-7770628 W 207th StInwood,95,$,$Bagels,3.5 star rating,628 W 207th St,Inwood,10471
7. Gourmet Market and Bagel,(718) 549-10395993 BroadwayFieldston,13,$,"$Delis, Bagels, Grocery",3.5 star rating,5993 Broadway,Fieldston,10471
8. Cafeccino Bakery,(718) 210-0579269 W 231st StKingsbridge,24,$,"$Cafes, Bagels, Pizza",4 star rating,269 W 231st St,Kingsbridge,10471
9. McLean Deli,(914) 613-4101155 Mclean Ave,6,$$,"$$Juice Bars & Smoothies, Sandwiches, Bagels",4.5 star rating,155 Mclean Ave,,10471
10. Dichter Pharmacy & Soda Shoppe,(212) 569-12304953 BroadwayInwood,46,$,"$Drugstores, Bagels",4.5 star rating,4953 Broadway,Inwood,10471
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10471
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Bagels, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10471
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10471
11. Mister Bagel of Broadway,(718) 549-04085672 BroadwayKingsbridge,,,Bagels,,5672 Broadway,Kingsbridge,10471
12. 9W Gourmet Deli,(201) 503-9000476 Sylvan Ave,29,$,"$Coffee & Tea, Bagels, Delis",3 star rating,476 Sylvan Ave,,10471
13. Sun Bagels,(718) 519-17803405 Jerome AveNorwood,,,Bagels,,3405 Jerome Ave,Norwood,10471
14. Park Terrace Deli,(212) 569-5990510 W 218th StInwood,79,$,"$Delis, Bagels",3.5 star rating,510 W 218th St,Inwood,10471
15. Carreon’s Deli and Bakery,(917) 924-12334975 BroadwayInwood,14,$,"$Bakeries, Bagels, Delis",3 star rating,4975 Broadway,Inwood,10471
16. Perista Cafe,(646) 490-5111158 Dyckman StWashington Heights,7,,"Breakfast & Brunch, Coffee & Tea, Bagels",3 star rating,158 Dyckman St,Washington Heights,10471
17. Lehman College Harmony Café,250 W Bedford Park Blvd,3,$$$,"$$$Bagels, Coffee & Tea",4.5 star rating,250 W Bedford Park Blvd,,10471
18. Bagel Court Cafe,(914) 423-4077750 Central Park Ave,,,Bagels,,750 Central Park Ave,,10471
19. Chilpancingo Restaurant,(718) 944-1440366 E 204th St,9,$,"$Coffee & Tea, Mexican, Bagels",2.5 star rating,366 E 204th St,,10471
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Coffee & Tea, Bagels",3.5 star rating,1728 Eastchester Rd,,10471
Tris Pies,(917) 576-2863,1,,Desserts,5 star rating,,,10471
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Bagels, Coffee & Tea, Sandwiches",3.5 star rating,1728 Eastchester Rd,,10472
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10472
1. Empire Bagels,(718) 828-45303101 Westchester AvePelham Bay,114,$,$Bagels,4.5 star rating,3101 Westchester Ave,Pelham Bay,10472
2. Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,$,"$Bagels, Sandwiches, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10472
3. Just Bagels,(718) 328-9700527 Casanova StHunts Point,5,,Bagels,3.5 star rating,527 Casanova St,Hunts Point,10472
4. Simon’s Deli & Bagels,(718) 562-33542479 Arthur AveBelmont,32,$,"$Delis, Sandwiches, Bagels",3 star rating,2479 Arthur Ave,Belmont,10472
5. Ginbos Hamburger House,(347) 963-4644118 E 170th StConcourse,23,$,"$Burgers, Sandwiches, Bagels",3 star rating,118 E 170th St,Concourse,10472
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Custom Cakes, Cupcakes, Macarons",4 star rating,2465 E Tremont Ave,Westchester Square,10472
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10472
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Bagels, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10472
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10472
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Sandwiches, Bagels, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10473
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Custom Cakes, Macarons, Cupcakes",4 star rating,2465 E Tremont Ave,Westchester Square,10473
1. Empire Bagels,(718) 828-45303101 Westchester AvePelham Bay,114,$,$Bagels,4.5 star rating,3101 Westchester Ave,Pelham Bay,10473
2. Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,$,"$Bagels, Sandwiches, Coffee & Tea",3.5 star rating,1728 Eastchester Rd,,10473
3. Bagel Time,(718) 746-068615051 14th AveBeechurst,60,$,"$Bagels, Salad, Breakfast & Brunch",4.5 star rating,15051 14th Ave,Beechurst,10473
4. Bagel Parlor,(718) 357-357714-37 150th St,26,,"Bagels, Bakeries, Caterers",4.5 star rating,14-37 150th St,,10473
5. Village Bagels,(718) 357-357714-37 150th St,10,$,"$Bagels, Bakeries",4.5 star rating,14-37 150th St,,10473
6. Just Bagels,(718) 328-9700527 Casanova StHunts Point,5,,Bagels,3.5 star rating,527 Casanova St,Hunts Point,10473
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Coffee & Tea, Sandwiches, Bagels",3.5 star rating,1728 Eastchester Rd,,10473
There Should Always Be Cake,(855) 353-22532465 E Tremont AveWestchester Square,73,,"Cupcakes, Macarons, Custom Cakes",4 star rating,2465 E Tremont Ave,Westchester Square,10473
Terranova Bakery,(718) 367-6985691 E 187th StBelmont,45,,Bakeries,4.5 star rating,691 E 187th St,Belmont,10474
Bagels and Cream,(718) 975-51011728 Eastchester Rd,67,,"Coffee & Tea, Sandwiches, Bagels",3.5 star rating,1728 Eastchester Rd,,10474
1. Just Bagels,(718) 328-9700527 Casanova StHunts Point,5,,Bagels,3.5 star rating,527 Casanova St,Hunts Point,10474
2. Brooklyn Bagel & Coffee Company,(718) 932-828035-09 Ditmars BlvdAstoria,431,$,"$Coffee & Tea, Bagels, Breakfast & Brunch",4 star rating,35-09 Ditmars Blvd,Astoria,10474
3. New York City Bagel Coffee House,(718) 728-950029-08 23rd AveAstoria,373,$$,$$Bagels,4 star rating,29-08 23rd Ave,Astoria,10474
4. Astoria Bagel Shop & Deli,(718) 728-51692812 Ditmars BlvdAstoria,155,$,"$Delis, Bagels, Breakfast & Brunch",4 star rating,2812 Ditmars Blvd,Astoria,10474
